mean_constant,lengthscale_dim_0,lengthscale_dim_1,lengthscale_dim_2,lengthscale_dim_3,lengthscale_dim_4,lengthscale_dim_5,lengthscale_dim_6,lengthscale_dim_7,lengthscale_dim_8,lengthscale_dim_9,lengthscale_dim_10,lengthscale_dim_11,lengthscale_dim_12,lengthscale_dim_13,lengthscale_dim_14,lengthscale_dim_15,lengthscale_dim_16,lengthscale_dim_17,lengthscale_dim_18,lengthscale_dim_19,lengthscale_dim_20,lengthscale_dim_21,lengthscale_dim_22,lengthscale_dim_23,lengthscale_dim_24,lengthscale_dim_25,lengthscale_dim_26,lengthscale_dim_27,lengthscale_dim_28,lengthscale_dim_29,lengthscale_dim_30,lengthscale_dim_31,lengthscale_dim_32,lengthscale_dim_33,lengthscale_dim_34,lengthscale_dim_35,lengthscale_dim_36,lengthscale_dim_37,lengthscale_dim_38,lengthscale_dim_39,lengthscale_dim_40,lengthscale_dim_41,lengthscale_dim_42,lengthscale_dim_43,lengthscale_dim_44,lengthscale_dim_45,lengthscale_dim_46,lengthscale_dim_47,lengthscale_dim_48,lengthscale_dim_49,lengthscale_dim_50,lengthscale_dim_51,lengthscale_dim_52,lengthscale_dim_53,lengthscale_dim_54,lengthscale_dim_55,lengthscale_dim_56,lengthscale_dim_57,lengthscale_dim_58,lengthscale_dim_59,lengthscale_dim_60,lengthscale_dim_61,lengthscale_dim_62,lengthscale_dim_63,lengthscale_dim_64,lengthscale_dim_65,lengthscale_dim_66,lengthscale_dim_67,lengthscale_dim_68,lengthscale_dim_69,lengthscale_dim_70,lengthscale_dim_71,lengthscale_dim_72,lengthscale_dim_73,lengthscale_dim_74,lengthscale_dim_75,lengthscale_dim_76,lengthscale_dim_77,lengthscale_dim_78,lengthscale_dim_79,lengthscale_dim_80,lengthscale_dim_81,lengthscale_dim_82,lengthscale_dim_83,lengthscale_dim_84,lengthscale_dim_85,lengthscale_dim_86,lengthscale_dim_87,lengthscale_dim_88,lengthscale_dim_89,lengthscale_dim_90,lengthscale_dim_91,lengthscale_dim_92,lengthscale_dim_93,lengthscale_dim_94,lengthscale_dim_95,lengthscale_dim_96,lengthscale_dim_97,lengthscale_dim_98,lengthscale_dim_99,lengthscale_dim_100,lengthscale_dim_101,lengthscale_dim_102,lengthscale_dim_103,lengthscale_dim_104,lengthscale_dim_105,lengthscale_dim_106,lengthscale_dim_107,lengthscale_dim_108,lengthscale_dim_109,lengthscale_dim_110,lengthscale_dim_111,lengthscale_dim_112,lengthscale_dim_113,lengthscale_dim_114,lengthscale_dim_115,lengthscale_dim_116,lengthscale_dim_117,lengthscale_dim_118,lengthscale_dim_119,lengthscale_dim_120,lengthscale_dim_121,lengthscale_dim_122,lengthscale_dim_123,lengthscale_dim_124,lengthscale_dim_125,lengthscale_dim_126,lengthscale_dim_127,lengthscale_dim_128,lengthscale_dim_129,lengthscale_dim_130,lengthscale_dim_131,lengthscale_dim_132,lengthscale_dim_133,lengthscale_dim_134,lengthscale_dim_135,lengthscale_dim_136,lengthscale_dim_137,lengthscale_dim_138,lengthscale_dim_139,lengthscale_dim_140,lengthscale_dim_141,lengthscale_dim_142,lengthscale_dim_143,lengthscale_dim_144,lengthscale_dim_145,lengthscale_dim_146,lengthscale_dim_147,lengthscale_dim_148,lengthscale_dim_149,outputscale,noise,iteration
-0.04260855931762746,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.847987104888362e-06,3866.893941318616,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482393461,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010031498260986168,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482410064998,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.6901243489557,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,321
-0.042434412286035714,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.849049531168375e-06,3866.893941318616,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482393408,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010031624792603033,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482410064996,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012434559515,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,322
-0.042431526034296285,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.863324449319262e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482392502,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010033008970824043,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649694,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012428873283,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,323
-0.042305408548394846,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.862824692129028e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482392455,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010033040498029565,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482410064968,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012428575276,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,324
-0.042186963853486796,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.857002785720145e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482392055,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010032576691239208,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.0482410064957,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012426036579,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,325
-0.042167364512215116,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.844103299314036e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482391248,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010030170653043221,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649336,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012420947165,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,326
-0.042167364512215116,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.844103299314036e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482391248,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010030170653043221,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649336,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012420947165,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,327
-0.04200961820140171,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.844065245987704e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482391169,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010029759675486994,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649313,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012420441983,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,328
-0.041995532000681464,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.843969003023353e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482391158,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010029675220516123,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649313,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012420363387,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,329
-0.04179908906823219,56390.102926019,40092.09025326127,55871.87077574754,72898.5847360734,61421.340519970385,79363.25361106584,118717.68030908727,118997.4218778925,50444.02271778912,9.843132408519184e-06,3866.8939413186154,55745.010931108314,61442.92037171023,86970.38381424978,44195.21939375917,17956.079495901053,64995.59605738552,141212.65122175947,55996.036547238626,59973.09845665704,51600.211549920954,38490.13939158275,28561.494143902957,113011.78284517376,30907.88716076056,28951.388942389294,31595.37297595239,61249.539558896744,41350.60461713664,49984.553176090405,57163.409693637004,45304.88152467115,50392.04441792709,59291.26438928182,136667.32793799552,37437.39594895729,40435.69092888303,35524.927145126545,357216.1019964772,111903.98626966722,87924.97929925041,51648.935149927565,56921.853317148314,69579.71825055077,52873.30701098753,55616.79048362586,48092.67063924051,49367.138867236834,68922.28280745295,47374.7490794247,16879.866410603998,31593.624900923565,38905.34443607302,49256.62425721694,28513.83309458716,84165.52603573403,38899.195421055825,58523.02485030907,79569.17290069767,336440.1606135097,123390.05928264609,46018.01135892305,48493.45753557815,184012.97743489454,63764.440443216496,56238.575977759014,571.0350482391109,22640.169851641564,36460.02965390698,55116.93211158907,49367.96647508688,106478.11010276894,44862.36287040733,46946.95091560124,444900.9237062543,78681.99850486088,36059.3124645304,47900.864284779454,53471.747750764785,59645.90974334897,0.00010029273454699882,69516.93380220453,50496.8257947848,54954.6756885314,52765.59710264776,67704.13036912978,107393.65154902259,154512.91309904083,71595.74556791427,28013.70371353847,134643.29428422183,61048.61458288996,63214.29586344131,39298.81206826635,150287.60901153713,78447.00230092701,47231.64055352973,3497.6142326234617,577367.9600713016,60020.67700237331,49325.409292755685,68583.47892363243,63067.44248025249,47567.2820251509,56557.91396929566,25105.25535304825,212206.0023091404,87203.99780450601,58942.49801713129,67617.67572749402,69417.77518269068,23632.133873088573,287.04824100649296,77545.6559802162,51463.247397183055,43404.97018827739,33533.214099240635,58540.25883298577,61266.23065412776,31590.749711146593,55832.98851112703,46162.77497659137,55664.919066589544,47589.70606128186,96968.82513368186,51557.82061678181,81779.24190545223,70716.35667893443,6173.549785352067,38713.918690481005,28979.538979207973,47490.93761124897,37182.30398283826,55627.963813342045,48972.37800437617,44185.164122504524,105592.67127941258,259577.62342081635,47893.2834348529,54965.25166401957,63434.70846096753,74249.06163293401,124753.45850528804,74782.26033896867,602346.9796765582,120687.58662329265,110.69012420052393,51422.136508894706,62017.261191956655,41117.87892452693,1.0,0.0001,330
